#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
H^H3|3R/&Z	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b485b46-2ed7-11ef-a183-99ad05e145f0	日		造	にち	……号；……天；日本；星期日	……號；……天；日本；星期日		[sound:voicepeak-0-にち-260120.mp3]		私たちは先月11日に結婚しました	私[わたし]たちは 先月[せんげつ]11<b> 日[にち]</b>に 結婚[けっこん]しました	我们上个月十一日结婚了	我們上個月十一日結婚了	[sound:voicepeak-0c5a889048774309-260120.mp3]		何日でできますか	何[なん] <b>日[にち]</b>でできますか	几天可以做好呢？	幾天可以做好呢？	[sound:voicepeak-d63b58d7334e4284-260120.mp3]		対日貿易	対[たい] <b>日[にち]</b> 貿易[ぼうえき]	对日贸易	對日貿易	[sound:voicepeak-7b543e9136d74434-260120.mp3]		土日サービス	土[ど] <b>日[にち]</b>サービス	星期六星期日服务	星期六星期日服務	[sound:voicepeak-b3e05b62ec8d45c4-260120.mp3]	1.0737			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
urdz`;!-`Z	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b486370-2ed7-11ef-a183-99ad05e145f0	〜杯		接尾	〜はい	……杯；计算船、章鱼、乌贼等的量词	……杯；計算船、章魚、烏賊等的量詞		[sound:杯_ハ＼イ_1_NHK-2016-260118.mp3]		ビール1杯	ビール 1[いっ] <b>杯[ぱい]</b>	一杯啤酒	一杯啤酒	[sound:voicepeak-02-ビール1杯-260119.mp3]		カニ2杯	カニ2<b> 杯[はい]</b>	两只螃蟹	兩隻螃蟹	[sound:voicepeak-aa8cab7a0b554e75-260119.mp3]													1.0380			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
QH.(QG0&1&	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b486b86-2ed7-11ef-a183-99ad05e145f0	〜番		接尾	〜ばん	（表达顺序或序号）……号	（表達順序或序號）……號		[sound:番_バ＼ン_1_NHK-2016-260118.mp3]		成績はクラスで2番です	成績[せいせき]はクラスで2 <b>番[ばん]</b>です	成绩在班里第二	成績在班裡第二	[sound:voicepeak-6f0cf8002d1042c0-260119.mp3]																			1.0381			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
ObyPo9h#zK	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b4873a6-2ed7-11ef-a183-99ad05e145f0	〜番目		接尾・名	〜ばんめ	第……号，第……个	第……號，第……個		[sound:voicepeak-0-番目-260119.mp3]		前から三番目の人	前[まえ]から 三[さん]<b> 番[ばん] 目[め]</b>の 人[ひと]	从前面数第三个人	從前面數第三個人	[sound:voicepeak-efc73c21f6294e5d-260119.mp3]																			1.0382			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
fv]5W#(rb%	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b487bb2-2ed7-11ef-a183-99ad05e145f0	〜匹		接尾	〜ひき	（猫、狗、鸟、鱼、虫等小动物）……只，……条	（貓、狗、鳥、魚、蟲等小動物）……只，……條		[sound:匹_ヒキ＼_2_NHK-2016-260118.mp3]		1匹の子イヌ	1[いっ] <b>匹[ぴき]</b>の 子[こ]イヌ	一只小狗	一隻小狗	[sound:voicepeak-c4a497ae47b0429a-260119.mp3]																			1.0383			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
lG(zQl.5U[	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b488440-2ed7-11ef-a183-99ad05e145f0	分		名	ふん	……分钟	……分鐘		[sound:分_フ＼ン_1_NHK-2016-260118.mp3]		15分	15 <b>分[ふん]</b>	十五分钟	十五分鐘	[sound:voicepeak-390a416c50894617-260119.mp3]																			1.0384			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
H)|wP74gN-	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b488c88-2ed7-11ef-a183-99ad05e145f0	〜本		接尾	〜ほん	（细长物的）……支，把，瓶	（細長物的）……支，把，瓶		[sound:本_ホ＼ン_1_NHK-2016-260118.mp3]		指三本	指[ゆび] 三[さん] <b>本[ぼん]</b>	三根手指	三根手指	[sound:voicepeak-6598dcd077554a2e-260119.mp3]		ビール2本	ビール2<b> 本[ほん]</b>	两瓶啤酒	兩瓶啤酒	[sound:voicepeak-f4d62a96d0c94ff1-260119.mp3]													1.0385			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
Keo0-56bE%	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b4894b2-2ed7-11ef-a183-99ad05e145f0	〜枚		接尾	〜まい	（纸、板、货币、盘子等薄而扁平的东西）……张，……枚	（紙、板、貨幣、盤子等薄而扁平的東西）……張，……枚		[sound:まい_マイ━_0_NHK-2016-260118.mp3]		紙5枚	紙[かみ]5 <b>枚[まい]</b>	五张纸	五張紙	[sound:voicepeak-03-紙5枚-260119.mp3]																			1.0386			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
x!/<80.amk	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0b489d04-2ed7-11ef-a183-99ad05e145f0	〜末		接尾	〜まつ	……末，……尾	……末，……尾		[sound:まつ_マ＼ツ_1_NHK-2016-260118.mp3]		20世紀末	20 世紀[せいき] <b>末[まつ]</b>	二十世纪末	二十世紀末	[sound:voicepeak-6c16a43d77ab478c-260123.mp3]		月末	月[げつ]<b> 末[まつ]</b>	月末	月末	[sound:月末_ゲツマツ━_0_NHK-2016-260118.mp3]													8045			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
s6%Hf/LnTy	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48a51a-2ed7-11ef-a183-99ad05e145f0	〜様		接尾	〜さま	（表达敬意）……先生，……女士	（表達敬意）……先生，……女士		[sound:さま_サ＼マ_1_Shinmeikai-8-260118.mp3]		お父様	お 父[とう] <b>様[さま]</b>	父亲；令尊	父親；令尊	[sound:お父様_オト＼ーサマ_2_NHK-2016-260118.mp3]		お客様	お 客[きゃく]<b> 様[さま]</b>	客人	客人	[sound:お客様_オキャクサマ━_0_NHK-2016-260118.mp3]													1.0387			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
ch_s_Bec}!	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48ada8-2ed7-11ef-a183-99ad05e145f0	あ	①	感	あ	（吃惊、感动）啊，呀；（打招呼）喂	（吃驚、感動）啊，呀；（打招呼）喂		[sound:あ_ア＼_1_Shinmeikai-8-260118.mp3]		あ、きみ、ちょっと来て	<b>あ</b>、きみ、ちょっと 来[き]て	啊！你来一下	啊！你來一下	[sound:voicepeak-08-あ、きみ、ちょっと来て-260120.mp3]		あ、痛っ	<b>あ</b>、 痛[いた]っ	哎呀！好疼	哎呀！好疼	[sound:voicepeak-09-あ、痛っ-260120.mp3]													1.0606			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
rNCX.#a]UO	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48b5e6-2ed7-11ef-a183-99ad05e145f0	ああ	①	感	ああ	（悲伤、快乐或惊讶时）啊，哎呀；（答应时）啊	（悲傷、快樂或驚訝時）啊，哎呀；（答應時）啊		[sound:ああ_ア＼ー_1_NHK-2016-260118.mp3]		ああ、そうでしたか	<b>ああ</b>、そうでしたか	啊！是吗！	啊！是嗎！	[sound:voicepeak-faa0b81dcf254199-260118.mp3]		ああ、いいよ	<b>ああ</b>、いいよ	啊，好的	啊，好的	[sound:voicepeak-ebafe2f2feb044f9-260118.mp3]													1.0104			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
ulgsIN%*wn	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48be4c-2ed7-11ef-a183-99ad05e145f0	アイスクリーム	⑤	名	ice cream	冰激凌	冰淇淋		[sound:アイスクリーム_アイスクリ＼ーム_5_NHK-2016-260118.mp3]		弟はアイスクリームが大好きです	弟[おとうと]は<b>アイスクリーム</b>が 大好[だいす]きです	我弟弟最喜欢冰淇淋了	我弟弟最喜歡冰淇淋了	[sound:voicepeak-483b0177ec794408-260119.mp3]																			1.0515			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
Cls1x;w:P|	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48c680-2ed7-11ef-a183-99ad05e145f0	あさって	②	名	あさって	后天	後天	明後日	[sound:あさって_アサ＼ッテ_2_NHK-2016-260118.mp3]		あさっては日曜日だ	<b>あさって</b>は 日曜日[にちようび]だ	后天是星期日	後天是星期日	[sound:voicepeak-5cc8ccaf08b441da-260118.mp3]																			1.0212			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
N_DA,FoSU_	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48cf04-2ed7-11ef-a183-99ad05e145f0	あそこ	⓪	代	あそこ	（指代远处）那里；（指代自己和对方都知道的地方）那里	（指代遠處）那裡；（指代自己和對方都知道的地方）那裡		[sound:あそこ_アソコ━_0_NHK-2016-260118.mp3]		あそこにバス停があります	<b>あそこ</b>にバス 停[てい]があります	那里有公交车站	那裡有公車站	[sound:voicepeak-cf1bb4fc1ecb4cd1-260118.mp3]		あそこで会おう	<b>あそこ</b>で 会[あ]おう	在那里见面吧	在那裡見面吧	[sound:voicepeak-1a9c1319d10f4cea-260118.mp3]													1.0089			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
hH}6.!90fC	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0b48d72e-2ed7-11ef-a183-99ad05e145f0	あたし	⓪	代	あたし	（女性用语）我	（女性用語）我		[sound:あたし_アタシ━_0_NHK-2016-260118.mp3]		あたし、これ好き！	<b>あたし</b>、これ 好[す]き！	我喜欢这个！	我喜歡這個！	[sound:voicepeak-17-あたし、これ好き！-260122.mp3]																			3017			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
I@^Maz2l@4	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48df3a-2ed7-11ef-a183-99ad05e145f0	あちら	⓪	代	あちら	（远处）那边；那个人，那位	（遠處）那邊；那個人，那位		[sound:あちら_アチラ━_0_NHK-2016-260118.mp3]		あちらに行ってみよう	<b>あちら</b>に 行[い]ってみよう	去那边看看吧	去那邊看看吧	[sound:voicepeak-6929630f03914c76-260118.mp3]		あちらはどなたですか	<b>あちら</b>はどなたですか	那位是谁？	那位是誰？	[sound:voicepeak-d61e4007e8f14c6e-260118.mp3]													1.0097			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
FglPb.0#:3	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48e796-2ed7-11ef-a183-99ad05e145f0	あっち	③	代	あっち	那边；那个人	那邊；那個人	「あちら」のくだけた言い方	[sound:あっち_アッチ＼_3_NHK-2016-260118.mp3]		郵便局はあっちです	郵便[ゆうびん] 局[きょく]は<b>あっち</b>です	邮局在那边	郵局在那邊	[sound:voicepeak-d7d8f27eba0b427d-260118.mp3]		あっちが兄でこっちは弟です	<b>あっち</b>が 兄[あに]でこっちは 弟[おとうと]です	那是哥哥，这是弟弟	那是哥哥，這是弟弟	[sound:voicepeak-93809be4fb384329-260118.mp3]													1.0093			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
qnkh|BH0F<	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48efca-2ed7-11ef-a183-99ad05e145f0	あなた	②	代	あなた	你	你		[sound:あなた_アナ＼タ_2_NHK-2016-260118.mp3]		これはあなたのかばんですか	これは<b>あなた</b>のかばんですか	这是你的包吗？	這是你的包包嗎？	[sound:voicepeak-947b41a750c048b2-260118.mp3]																			1.0075			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
E`IQ?Kfug4	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b48fc04-2ed7-11ef-a183-99ad05e145f0	あの	⓪	連体	あの	（指代远处事物）那个；（指代自己和对方都知道的事物）那个	（指代遠處事物）那個；（指代自己和對方都知道的事物）那個		[sound:あの_アノ━_0_NHK-2016-260118.mp3]		あの黒いカバンは誰のですか？	<b>あの</b> 黒[くろ]いカバンは 誰[だれ]のですか？	那个黑色的包是谁的？	那個黑色的包是誰的？	[sound:voicepeak-54bf003c205e4f5c-260118.mp3]		あの話はなかったことにしよう	<b>あの</b> 話[はなし]はなかったことにしよう	那件事就当作没发生过吧	那件事就當作沒發生過吧	[sound:voicepeak-62305039dc584283-260118.mp3]													1.0085			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
PNd]0gP5xp	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b490438-2ed7-11ef-a183-99ad05e145f0	あのう	⓪	感	あのう	（带着顾虑和犹豫的心情呼唤对方）不好意思，那个……	（帶著顧慮和猶豫的心情呼喚對方）不好意思，那個……		[sound:voicepeak-0-あのう-260119.mp3]		あのう、質問ですが	<b>あのう</b>、 質問[しつもん]ですが	那个，我有个问题……	那個，我有個問題……	[sound:voicepeak-9932128433484409-260119.mp3]																			1.0502			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
p/sV0:E2wT	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b490c94-2ed7-11ef-a183-99ad05e145f0	アパート	②	名	apartment house	公寓	公寓	「アパートメントハウス」の略	[sound:アパート_アパ＼ート_2_NHK-2016-260118.mp3]		彼はアパートに住んでいます	彼[かれ]は<b>アパート</b>に 住[す]んでいます	他住在公寓里	他住在公寓裡	[sound:voicepeak-648bae9b53fd471c-260119.mp3]																			1.0501			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
IDdra(9qHp	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b4914dc-2ed7-11ef-a183-99ad05e145f0	あまり	⓪	ナ形・副・名	あまり	（后接否定）不太，不很；（后接肯定）太，过分	（後接否定）不太，不很；（後接肯定）太，過分		[sound:あまり_アマリ━_0_NHK-2016-260118.mp3]		このビールはあまりおいしくありません	このビールは<b>あまり</b>おいしくありません	这啤酒不怎么好喝	這啤酒不怎麼好喝	[sound:voicepeak-cbc43363d977451a-260119.mp3]		あまりのうれしさに涙が出る	<b>あまり</b>のうれしさに 涙[なみだ]が 出[で]る	喜极而泣	喜極而泣	[sound:voicepeak-5984d766a5994aa8-260119.mp3]													1.0351			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
zk<B33tR;o	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b491d6a-2ed7-11ef-a183-99ad05e145f0	飴[あめ]	⓪	名	あめ	糖果	糖果		[sound:あめ_アメ━_0_NHK-2016-260118.mp3]		のど飴	のど<b> 飴[あめ]</b>	喉糖	喉糖	[sound:voicepeak-fd7f6f4773924b27-260120.mp3]		飴をなめる	<b> 飴[あめ]</b>をなめる	舔糖果	舔糖果	[sound:voicepeak-a79fa12df29f4674-260120.mp3]													1.0884			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
*a[v-Irke	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0b4925d0-2ed7-11ef-a183-99ad05e145f0	アメリカ	⓪	名	America	美洲；美国	美洲；美國		[sound:アメリカ_アメリカ━_0_NHK-2016-260118.mp3]		アメリカからの留学生	<b>アメリカ</b>からの 留学生[りゅうがくせい]	来自美国的留学生	來自美國的留學生	[sound:voicepeak-9d5e7e622c41486d-260122.mp3]																			2712			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
y@|,H!3c:{	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b492e0e-2ed7-11ef-a183-99ad05e145f0	ある	①	自動1・補動	ある	（无生命物体）存在；有；发生；处于某种状态	（無生命物體）存在；有；發生；處於某種狀態	有る・在る	[sound:ある_ア＼ル_1_NHK-2016-260118.mp3]		私の机の上に書類がたくさんあります	私[わたし]の 机[つくえ]の 上[うえ]に 書類[しょるい]がたくさん<b>あり</b>ます	我的桌上有很多文件	我的桌子上有很多文件	[sound:voicepeak-a252e8bc8f704309-260118.mp3]		家にパソコンがある	家[いえ]にパソコンが<b>ある</b>	我家里有电脑	我家裡有電腦	[sound:voicepeak-23a9d53f8933454e-260118.mp3]		あした試験がある	あした 試験[しけん]が<b>ある</b>	明天有考试	明天有考試	[sound:voicepeak-87561bd021ed4cf4-260118.mp3]		会長の地位にある	会長[かいちょう]の 地位[ちい]に<b>ある</b>	在会长的位置上；担任会长职务	在會長的位置上；擔任會長職務	[sound:voicepeak-4377f58ba0f6430d-260118.mp3]	1.0275			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
KPmVoi!.pr	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	0b493656-2ed7-11ef-a183-99ad05e145f0	アルバム	⓪	名	album	相册，纪念册	相簿，紀念冊		[sound:アルバム_アルバム━_0_NHK-2016-260118.mp3]		卒業アルバム	卒業[そつぎょう]<b>アルバム</b>	毕业纪念册	畢業紀念冊	[sound:voicepeak-1c82ac3bf45c46a5-260123.mp3]																			12611			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
v/IfINTd#-	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b493e76-2ed7-11ef-a183-99ad05e145f0	あれ	⓪	代	あれ	（表示离双方都有距离的）那个；（指之前发生过的，你和对方都熟悉的事情）那时	（表示離雙方都有距離的）那個；（指之前發生過的，你和對方都熟悉的事情）那時		[sound:あれ_アレ━_0_NHK-2016-260118.mp3]		あれは何ですか	<b>あれ</b>は 何[なん]ですか	那是什么？	那是什麼？	[sound:voicepeak-f159bf5ff3794f46-260118.mp3]		あれから十年経った	<b>あれ</b>から 十[じゅう] 年[ねん] 経[た]った	从那以后已经过了十年了	從那以後已經過了十年了	[sound:voicepeak-c880236d11764a10-260118.mp3]													1.0081			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
E%jx=dY&h|	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b4946fa-2ed7-11ef-a183-99ad05e145f0	いい	①	イ形・補形	いい	好的；可以；合适，足够	好的；可以；合適，足夠	「よい」の口頭語的な言い方	[sound:いい_イ＼ー_1_NHK-2016-260118.mp3]		いい天気	<b>いい</b> 天気[てんき]	晴朗的天气	晴朗的天氣	[sound:voicepeak-ffac8ce7e03043e5-260119.mp3]		彼女はいい友達です	彼女[かのじょ]は<b>いい</b> 友達[ともだち]です	她是个很好的朋友	她是個很好的朋友	[sound:voicepeak-463afc6cdef84666-260119.mp3]	対	悪い	悪[わる]い	坏的，不好的	壞的，不好的	[sound:悪い_ワル＼イ_2_NHK-2016-260118.mp3]							1.0492			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
uwpT]-E,Hv	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b494f24-2ed7-11ef-a183-99ad05e145f0	いいえ	③	感	いいえ	（表示否定）不是，不对	（表示否定）不是，不對		[sound:いいえ_イーエ＼_3_NHK-2016-260118.mp3]		お好きですか——いいえ、嫌いです	お 好[す]きですか——<b>いいえ</b>、 嫌[きら]いです	您喜欢吗？——不，不喜欢	您喜歡嗎？——不，不喜歡	[sound:voicepeak-8ce97cc7e84f4a89-260119.mp3]	対	はい	はい	（表示肯定）是的，对	（表示肯定）是的，對	[sound:はい_ハ＼イ_1_NHK-2016-260118.mp3]													1.0463			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
gd[}][gW*1	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::2-中频	0b4967ac-2ed7-11ef-a183-99ad05e145f0	イギリス	⓪	名	(ポ) inglez	英国	英國		[sound:イギリス_イキ゚リス━_0_NHK-2016-260118.mp3]		イギリスの首都ロンドン	<b>イギリス</b>の 首都[しゅと]ロンドン	英国首都伦敦	英國首都倫敦	[sound:voicepeak-f8b579f12e2043e5-260204.mp3]																			6506			eggrolls-JLPT10k-v3::4-N1::N1中频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
N}Uz!mf4;z	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b497026-2ed7-11ef-a183-99ad05e145f0	いくつ	①	名	いくつ	几个；几岁	幾個；幾歲	幾つ	[sound:いくつ_イ＼クツ_1_NHK-2016-260118.mp3]		いくつありますか	<b>いくつ</b>ありますか	有几个？	有幾個？	[sound:voicepeak-98c670ef23cd47b5-260118.mp3]		娘さんはいくつになりましたか	娘[むすめ]さんは<b>いくつ</b>になりましたか	女儿现在几岁了？	女兒現在幾歲了？	[sound:voicepeak-7fbac2da87b846dd-260118.mp3]													1.0115			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
Ij2yZErz2h	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b497896-2ed7-11ef-a183-99ad05e145f0	いくら	①⓪	名・副	いくら	（数量或价钱）多少；即使……也……	（數量或價錢）多少；即使……也……		[sound:イクラ_イクラ━_0_NHK-2016-260118.mp3]		この靴はいくらですか	この 靴[くつ]は<b>いくら</b>ですか	这双鞋子多少钱？	這雙鞋子多少錢？	[sound:voicepeak-09272a81d1d341c8-260118.mp3]		いくら言っても聞かない	<b>いくら</b> 言[い]っても 聞[き]かない	怎么说都不听	怎麼說都不聽	[sound:voicepeak-6c92f818b7f140ea-260118.mp3]													1.0114			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
BJtd1KAt#M	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::1-N4+N5	0b498214-2ed7-11ef-a183-99ad05e145f0	いつ	①	代	いつ	什么时候	什麼時候	何時	[sound:いつ_イ＼ツ_1_NHK-2016-260118.mp3]		彼女はいつ来ますか	彼女[かのじょ]は<b>いつ</b> 来[き]ますか	她什么时候会来呢？	她什麼時候會來呢？	[sound:voicepeak-f494f567892b4e54-260118.mp3]																			1.0113			eggrolls-JLPT10k-v3::1-N4+N5 eggrolls-JLPT10k-v3::v26.02.16
